preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
APC	PTPN13	9606.ENSP00000257430	9606.ENSP00000394794	0	0	0	0	0.059	0.783	0	0.682	0.929
APC	CTNNA1	9606.ENSP00000257430	9606.ENSP00000304669	0	0	0	0	0.042	0.837	0.720	0.504	0.975
APC	AMER1	9606.ENSP00000257430	9606.ENSP00000364003	0	0	0	0	0	0.971	0.800	0.732	0.998
APC	AXIN1	9606.ENSP00000257430	9606.ENSP00000262320	0	0	0	0	0.054	0.994	0.900	0.996	0.999
APC	CTNNB1	9606.ENSP00000257430	9606.ENSP00000495360	0	0	0	0	0.099	0.999	0.900	0.996	0.999
APC	AXIN2	9606.ENSP00000257430	9606.ENSP00000302625	0	0	0	0	0.054	0.567	0.900	0.993	0.999
APH1A	NOTCH2	9606.ENSP00000358105	9606.ENSP00000256646	0	0	0	0	0.042	0.053	0.650	0.419	0.790
APH1A	NOTCH3	9606.ENSP00000358105	9606.ENSP00000263388	0	0	0	0	0	0.053	0.650	0.614	0.860
APH1A	NOTCH4	9606.ENSP00000358105	9606.ENSP00000364163	0	0	0	0	0	0.045	0.650	0.419	0.788
APH1A	NOTCH1	9606.ENSP00000358105	9606.ENSP00000498587	0	0	0	0	0.072	0.800	0.650	0.727	0.979
AR	FOXA1	9606.ENSP00000363822	9606.ENSP00000250448	0	0	0	0	0.083	0.761	0	0.987	0.996
AR	H3-3B	9606.ENSP00000363822	9606.ENSP00000254810	0	0	0	0	0	0.042	0.500	0.690	0.839
AR	CREBBP	9606.ENSP00000363822	9606.ENSP00000262367	0	0	0	0	0.042	0.794	0	0.815	0.960
AR	EP300	9606.ENSP00000363822	9606.ENSP00000263253	0	0	0	0	0.043	0.843	0	0.710	0.952
AR	BRD4	9606.ENSP00000363822	9606.ENSP00000263377	0	0	0	0	0	0.585	0	0.929	0.969
AR	RB1	9606.ENSP00000363822	9606.ENSP00000267163	0	0	0	0	0	0.629	0.500	0.397	0.878
AR	NCOR1	9606.ENSP00000363822	9606.ENSP00000268712	0	0	0	0	0.043	0.883	0.500	0.868	0.991
AR	TP53	9606.ENSP00000363822	9606.ENSP00000269305	0	0	0	0	0	0.439	0	0.838	0.905
AR	ERBB2	9606.ENSP00000363822	9606.ENSP00000269571	0	0	0	0	0.058	0.092	0	0.772	0.788
AR	EGFR	9606.ENSP00000363822	9606.ENSP00000275493	0	0	0	0	0	0.536	0	0.720	0.864
AR	MYCN	9606.ENSP00000363822	9606.ENSP00000281043	0	0	0	0	0	0.292	0	0.673	0.759
AR	KMT2D	9606.ENSP00000363822	9606.ENSP00000301067	0	0	0	0	0.042	0.439	0	0.509	0.713
AR	PRKACA	9606.ENSP00000363822	9606.ENSP00000309591	0	0	0	0	0.048	0	0.900	0.415	0.939
AR	KLK2	9606.ENSP00000363822	9606.ENSP00000313581	0	0	0	0	0.042	0.166	0.500	0.823	0.919
AR	CALR	9606.ENSP00000363822	9606.ENSP00000320866	0	0	0	0	0.055	0.292	0	0.597	0.706
AR	KDM5D	9606.ENSP00000363822	9606.ENSP00000322408	0	0	0	0	0	0.294	0	0.840	0.882
AR	PGR	9606.ENSP00000363822	9606.ENSP00000325120	0	0	0	0.806	0.124	0	0.500	0.509	0.766
AR	SMAD3	9606.ENSP00000363822	9606.ENSP00000332973	0	0	0	0	0	0.626	0	0.879	0.953
AR	H3C13	9606.ENSP00000363822	9606.ENSP00000333277	0	0	0	0	0	0.042	0.500	0.589	0.786
AR	ZBTB16	9606.ENSP00000363822	9606.ENSP00000338157	0	0	0	0	0.074	0.606	0	0.375	0.752
AR	TRIM24	9606.ENSP00000363822	9606.ENSP00000340507	0	0	0	0	0	0.591	0	0.385	0.737
AR	SMAD4	9606.ENSP00000363822	9606.ENSP00000341551	0	0	0	0	0	0.294	0	0.809	0.859
AR	SMARCA4	9606.ENSP00000363822	9606.ENSP00000343896	0	0	0	0	0	0.703	0	0.593	0.874
AR	CYP17A1	9606.ENSP00000363822	9606.ENSP00000358903	0	0	0	0	0	0.056	0	0.794	0.797
AR	RUNX2	9606.ENSP00000363822	9606.ENSP00000360493	0	0	0	0	0.056	0.071	0.700	0.602	0.881
AR	PTEN	9606.ENSP00000363822	9606.ENSP00000361021	0	0	0	0	0	0.295	0	0.853	0.892
AR	HDAC1	9606.ENSP00000363822	9606.ENSP00000362649	0	0	0	0	0	0.789	0	0.835	0.964
AR	SMARCA2	9606.ENSP00000363822	9606.ENSP00000371638	0	0	0	0	0.044	0.621	0	0.246	0.703
AR	PRKCB	9606.ENSP00000363822	9606.ENSP00000496129	0	0	0	0	0	0.292	0	0.636	0.731
AR	IGF1	9606.ENSP00000363822	9606.ENSP00000376637	0	0	0	0	0.076	0	0	0.738	0.747
AR	KDM6A	9606.ENSP00000363822	9606.ENSP00000367203	0	0	0	0	0.086	0.416	0	0.595	0.765
AR	KDM4C	9606.ENSP00000363822	9606.ENSP00000370710	0	0	0	0	0	0.132	0.500	0.625	0.823
AR	HIF1A	9606.ENSP00000363822	9606.ENSP00000437955	0	0	0	0	0.067	0.525	0	0.733	0.871
AR	BRCA1	9606.ENSP00000363822	9606.ENSP00000418960	0	0	0	0	0	0.612	0	0.773	0.908
AR	FOXO1	9606.ENSP00000363822	9606.ENSP00000368880	0	0	0	0	0	0.516	0	0.843	0.921
AR	NCOR2	9606.ENSP00000363822	9606.ENSP00000384018	0	0	0	0	0	0.848	0.500	0.659	0.971
AR	ESR1	9606.ENSP00000363822	9606.ENSP00000405330	0	0	0	0.651	0.172	0	0	0.978	0.981
AR	CTNNB1	9606.ENSP00000363822	9606.ENSP00000495360	0	0	0	0	0.052	0.888	0	0.968	0.996
AR	NCOA2	9606.ENSP00000363822	9606.ENSP00000399968	0	0	0	0	0.047	0.989	0.500	0.906	0.999
ARHGAP35	RASA1	9606.ENSP00000500409	9606.ENSP00000274376	0	0	0	0	0.049	0.973	0.900	0.993	0.999
ARHGAP35	RAC1	9606.ENSP00000500409	9606.ENSP00000348461	0	0	0	0	0.045	0.568	0.400	0.209	0.778
ARHGAP35	RHOA	9606.ENSP00000500409	9606.ENSP00000400175	0	0	0	0	0.042	0.843	0.900	0.922	0.998
ARHGAP35	GTF2I	9606.ENSP00000500409	9606.ENSP00000460070	0	0	0	0	0.082	0	0	0.829	0.836
ARHGAP35	CDC42	9606.ENSP00000500409	9606.ENSP00000497733	0	0	0	0	0.044	0.505	0.400	0.629	0.880
ARHGEF10L	RHOA	9606.ENSP00000355060	9606.ENSP00000400175	0	0	0	0	0	0.045	0.400	0.530	0.707
ARHGEF12	GNAQ	9606.ENSP00000380942	9606.ENSP00000286548	0	0	0	0	0.064	0.292	0.900	0.912	0.993
ARHGEF12	CDC42	9606.ENSP00000380942	9606.ENSP00000497733	0	0	0	0	0.091	0.245	0.400	0.698	0.859
ARHGEF12	ARHGEF28	9606.ENSP00000380942	9606.ENSP00000441913	0	0	0	0.559	0.097	0.098	0.900	0.314	0.936
ARHGEF12	RHOA	9606.ENSP00000380942	9606.ENSP00000400175	0	0	0	0	0.098	0.983	0.900	0.990	0.999
ARHGEF28	GNAQ	9606.ENSP00000441913	9606.ENSP00000286548	0	0	0	0	0	0	0.900	0.231	0.919
ARHGEF28	ARHGEF12	9606.ENSP00000441913	9606.ENSP00000380942	0	0	0	0.559	0.097	0.098	0.900	0.314	0.936
ARHGEF28	RHOA	9606.ENSP00000441913	9606.ENSP00000400175	0	0	0	0	0.067	0.623	0.900	0.741	0.989
ARID1A	MSH2	9606.ENSP00000320485	9606.ENSP00000233146	0	0	0	0	0.181	0	0	0.970	0.974
ARID1A	MSH6	9606.ENSP00000320485	9606.ENSP00000234420	0	0	0	0	0.099	0	0	0.709	0.726
ARID1A	FUS	9606.ENSP00000320485	9606.ENSP00000254108	0	0	0	0	0.327	0.292	0	0.428	0.703
ARID1A	H3-3B	9606.ENSP00000320485	9606.ENSP00000254810	0	0	0	0	0.058	0.800	0	0.434	0.884
ARID1A	CDK4	9606.ENSP00000320485	9606.ENSP00000257904	0	0	0	0	0.044	0	0.500	0.448	0.713
ARID1A	KMT2C	9606.ENSP00000320485	9606.ENSP00000262189	0	0	0	0	0.214	0	0	0.784	0.823
ARID1A	CREBBP	9606.ENSP00000320485	9606.ENSP00000262367	0	0	0	0	0.334	0.094	0	0.770	0.849
ARID1A	EP300	9606.ENSP00000320485	9606.ENSP00000263253	0	0	0	0	0.416	0.094	0	0.748	0.855
ARID1A	BRD4	9606.ENSP00000320485	9606.ENSP00000263377	0	0	0	0	0.535	0	0	0.625	0.818
ARID1A	PIK3CA	9606.ENSP00000320485	9606.ENSP00000263967	0	0	0	0	0.067	0	0	0.911	0.913
ARID1A	DNMT3A	9606.ENSP00000320485	9606.ENSP00000264709	0	0	0	0	0.092	0	0.500	0.433	0.720
ARID1A	RB1	9606.ENSP00000320485	9606.ENSP00000267163	0	0	0	0	0.044	0	0.720	0.265	0.786
ARID1A	TP53	9606.ENSP00000320485	9606.ENSP00000269305	0	0	0	0	0.067	0.292	0	0.945	0.961
ARID1A	KMT2D	9606.ENSP00000320485	9606.ENSP00000301067	0	0	0	0	0.292	0	0	0.747	0.813
ARID1A	TERT	9606.ENSP00000320485	9606.ENSP00000309572	0	0	0	0	0	0.094	0	0.769	0.781
ARID1A	BRAF	9606.ENSP00000320485	9606.ENSP00000419060	0	0	0	0	0.049	0.056	0	0.695	0.702
ARID1A	CDKN2A	9606.ENSP00000320485	9606.ENSP00000418915	0	0	0	0	0	0	0	0.720	0.720
ARID1A	CHD4	9606.ENSP00000320485	9606.ENSP00000440542	0	0	0	0	0.335	0.314	0	0.447	0.726
ARID1A	SOX2	9606.ENSP00000320485	9606.ENSP00000323588	0	0	0	0	0.045	0.618	0	0.348	0.741
ARID1A	PTEN	9606.ENSP00000320485	9606.ENSP00000361021	0	0	0	0	0.057	0.073	0	0.729	0.743
ARID1A	PGR	9606.ENSP00000320485	9606.ENSP00000325120	0	0	0	0	0	0.317	0	0.652	0.752
ARID1A	ATRX	9606.ENSP00000320485	9606.ENSP00000362441	0	0	0	0	0.095	0.071	0	0.762	0.782
ARID1A	HDAC1	9606.ENSP00000320485	9606.ENSP00000362649	0	0	0	0	0.245	0.301	0	0.640	0.793
ARID1A	BRCA1	9606.ENSP00000320485	9606.ENSP00000418960	0	0	0	0	0.049	0.439	0	0.657	0.801
ARID1A	ACTB	9606.ENSP00000320485	9606.ENSP00000494750	0	0	0	0	0.064	0.883	0.800	0.825	0.995
ARID1A	ARID2	9606.ENSP00000320485	9606.ENSP00000335044	0	0	0	0.546	0.168	0.324	0.720	0.989	0.998
ARID1A	ARID1B	9606.ENSP00000320485	9606.ENSP00000490491	0	0	0	0.927	0.437	0.846	0.900	0.983	0.999
ARID1A	SMARCA4	9606.ENSP00000320485	9606.ENSP00000343896	0	0	0	0	0.250	0.998	0.900	0.996	0.999
ARID1A	SMARCB1	9606.ENSP00000320485	9606.ENSP00000340883	0	0	0	0	0.076	0.991	0.900	0.996	0.999
ARID1A	SMARCA2	9606.ENSP00000320485	9606.ENSP00000371638	0	0	0	0	0.105	0.948	0.900	0.995	0.999
ARID1A	PBRM1	9606.ENSP00000320485	9606.ENSP00000386593	0	0	0	0	0.183	0.556	0.720	0.997	0.999
ARID1B	KMT2C	9606.ENSP00000490491	9606.ENSP00000262189	0	0	0	0	0.335	0	0	0.650	0.757
ARID1B	RB1	9606.ENSP00000490491	9606.ENSP00000267163	0	0	0	0	0.049	0	0.720	0.079	0.733
ARID1B	ARID1A	9606.ENSP00000490491	9606.ENSP00000320485	0	0	0	0.927	0.437	0.846	0.900	0.983	0.999
ARID1B	ARID2	9606.ENSP00000490491	9606.ENSP00000335044	0	0	0	0.547	0.267	0.324	0.720	0.984	0.997
ARID1B	SMARCB1	9606.ENSP00000490491	9606.ENSP00000340883	0	0	0	0	0.049	0.921	0.900	0.995	0.999
ARID1B	SMARCA4	9606.ENSP00000490491	9606.ENSP00000343896	0	0	0	0	0.105	0.944	0.900	0.996	0.999
ARID1B	ATRX	9606.ENSP00000490491	9606.ENSP00000362441	0	0	0	0	0.263	0.071	0	0.666	0.751
ARID1B	SMARCA2	9606.ENSP00000490491	9606.ENSP00000371638	0	0	0	0	0.100	0.899	0.900	0.980	0.999
ARID1B	PBRM1	9606.ENSP00000490491	9606.ENSP00000386593	0	0	0	0	0.253	0.359	0.720	0.993	0.998
ARID1B	ELOC	9606.ENSP00000490491	9606.ENSP00000478121	0	0	0	0	0.044	0.292	0	0.621	0.721
ARID1B	ACTB	9606.ENSP00000490491	9606.ENSP00000494750	0	0	0	0	0.049	0.218	0.800	0.691	0.947
ARID2	RB1	9606.ENSP00000335044	9606.ENSP00000267163	0	0	0	0	0.093	0	0.720	0.142	0.763
ARID2	ARID1A	9606.ENSP00000335044	9606.ENSP00000320485	0	0	0	0.546	0.168	0.324	0.720	0.989	0.998
ARID2	ATRX	9606.ENSP00000335044	9606.ENSP00000362441	0	0	0	0	0.325	0	0	0.602	0.720
ARID2	H3C8	9606.ENSP00000335044	9606.ENSP00000484638	0	0	0	0	0	0.800	0	0	0.800
ARID2	H3C1	9606.ENSP00000335044	9606.ENSP00000480826	0	0	0	0	0	0.840	0	0	0.840
ARID2	ACTB	9606.ENSP00000335044	9606.ENSP00000494750	0	0	0	0	0	0.806	0.800	0.610	0.983
ARID2	SMARCA2	9606.ENSP00000335044	9606.ENSP00000371638	0	0	0	0	0.133	0.711	0.720	0.925	0.994
ARID2	ARID1B	9606.ENSP00000335044	9606.ENSP00000490491	0	0	0	0.547	0.267	0.324	0.720	0.984	0.997
ARID2	PBRM1	9606.ENSP00000335044	9606.ENSP00000386593	0	0	0	0	0.643	0.985	0.800	0.999	0.999
ARID2	SMARCB1	9606.ENSP00000335044	9606.ENSP00000340883	0	0	0	0	0.058	0.982	0.720	0.995	0.999
ARID2	SMARCA4	9606.ENSP00000335044	9606.ENSP00000343896	0	0	0	0	0.156	0.986	0.720	0.996	0.999
ARID4B	H3-3B	9606.ENSP00000264183	9606.ENSP00000254810	0	0	0	0	0.058	0.476	0.500	0.240	0.787
ARID4B	SMARCB1	9606.ENSP00000264183	9606.ENSP00000340883	0	0	0	0	0.086	0.413	0	0.532	0.727
ARID4B	PBRM1	9606.ENSP00000264183	9606.ENSP00000386593	0	0	0	0	0.219	0.516	0	0.347	0.732
ARID4B	TET1	9606.ENSP00000264183	9606.ENSP00000362748	0	0	0	0	0.106	0.181	0.540	0.387	0.765
ARID4B	H3C13	9606.ENSP00000264183	9606.ENSP00000333277	0	0	0	0	0.058	0.476	0.500	0.228	0.784
ARID4B	RB1	9606.ENSP00000264183	9606.ENSP00000267163	0	0	0	0	0.055	0.827	0	0.051	0.831
ARID4B	KDM5A	9606.ENSP00000264183	9606.ENSP00000382688	0	0	0	0	0.515	0.094	0	0.735	0.873
ARID4B	ING1	9606.ENSP00000264183	9606.ENSP00000364929	0	0	0	0	0.074	0.588	0.540	0.876	0.975
ARID4B	HDAC1	9606.ENSP00000264183	9606.ENSP00000362649	0	0	0	0	0.042	0.789	0.540	0.912	0.990
ARNT	VHL	9606.ENSP00000351407	9606.ENSP00000256474	0	0	0	0	0.109	0.225	0	0.901	0.925
ARNT	CREBBP	9606.ENSP00000351407	9606.ENSP00000262367	0	0	0	0	0.107	0.095	0.800	0.829	0.968
ARNT	EP300	9606.ENSP00000351407	9606.ENSP00000263253	0	0	0	0	0.147	0.535	0.800	0.992	0.999
ARNT	TRIP11	9606.ENSP00000351407	9606.ENSP00000267622	0	0	0	0	0.055	0.731	0	0.553	0.877
ARNT	AIP	9606.ENSP00000351407	9606.ENSP00000279146	0	0	0	0	0.067	0.292	0.360	0.565	0.791
ARNT	CTNNB1	9606.ENSP00000351407	9606.ENSP00000495360	0	0	0	0	0.060	0.359	0	0.592	0.732
ARNT	ESR1	9606.ENSP00000351407	9606.ENSP00000405330	0	0	0	0	0	0.582	0	0.703	0.870
ARNT	ELOC	9606.ENSP00000351407	9606.ENSP00000478121	0	0	0	0	0.055	0.227	0	0.855	0.885
ARNT	HIF1A	9606.ENSP00000351407	9606.ENSP00000437955	0	0	0	0.584	0.093	0.999	0.900	0.990	0.999
ASPSCR1	CLTC	9606.ENSP00000306625	9606.ENSP00000479606	0	0	0	0	0.049	0	0	0.820	0.821
ASPSCR1	SFPQ	9606.ENSP00000306625	9606.ENSP00000349748	0	0	0	0	0.049	0	0	0.824	0.825
ASPSCR1	TFE3	9606.ENSP00000306625	9606.ENSP00000314129	0	0	0	0	0.042	0	0	0.985	0.985
ASXL1	STAG2	9606.ENSP00000364839	9606.ENSP00000218089	0	0	0	0	0.049	0	0	0.769	0.771
ASXL1	FLT3	9606.ENSP00000364839	9606.ENSP00000241453	0	0	0	0	0	0	0	0.861	0.861
ASXL1	DNMT3A	9606.ENSP00000364839	9606.ENSP00000264709	0	0	0	0	0.042	0.091	0	0.936	0.939
ASXL1	TP53	9606.ENSP00000364839	9606.ENSP00000269305	0	0	0	0	0	0.045	0	0.720	0.721
ASXL1	NPM1	9606.ENSP00000364839	9606.ENSP00000296930	0	0	0	0	0.090	0.292	0	0.852	0.897
ASXL1	SUZ12	9606.ENSP00000364839	9606.ENSP00000316578	0	0	0	0	0.049	0.292	0.900	0.936	0.995
ASXL1	CALR	9606.ENSP00000364839	9606.ENSP00000320866	0	0	0	0	0.049	0	0	0.727	0.729
ASXL1	PHF6	9606.ENSP00000364839	9606.ENSP00000329097	0	0	0	0	0.049	0.071	0	0.745	0.755
ASXL1	EED	9606.ENSP00000364839	9606.ENSP00000338186	0	0	0	0	0.049	0.292	0.900	0.210	0.939
ASXL1	PTPN11	9606.ENSP00000364839	9606.ENSP00000489597	0	0	0	0	0.074	0.106	0	0.669	0.702
ASXL1	WT1	9606.ENSP00000364839	9606.ENSP00000368370	0	0	0	0	0	0.095	0	0.699	0.715
ASXL1	CEBPA	9606.ENSP00000364839	9606.ENSP00000427514	0	0	0	0	0	0.045	0	0.720	0.721
ASXL1	BCORL1	9606.ENSP00000364839	9606.ENSP00000437775	0	0	0	0	0.084	0.098	0	0.716	0.745
ASXL1	KDM6A	9606.ENSP00000364839	9606.ENSP00000367203	0	0	0	0	0.060	0.380	0	0.729	0.828
ASXL1	ETV6	9606.ENSP00000364839	9606.ENSP00000379658	0	0	0	0	0.042	0.047	0	0.832	0.833
ASXL1	SETBP1	9606.ENSP00000364839	9606.ENSP00000497406	0	0	0	0	0.042	0.071	0	0.876	0.880
ASXL1	SRSF2	9606.ENSP00000364839	9606.ENSP00000376276	0	0	0	0	0.056	0	0	0.888	0.889
ASXL1	EZH1	9606.ENSP00000364839	9606.ENSP00000404658	0	0	0	0	0.103	0.071	0.900	0.203	0.924
ASXL1	TET2	9606.ENSP00000364839	9606.ENSP00000442788	0	0	0	0	0.049	0	0	0.975	0.975
ASXL1	BAP1	9606.ENSP00000364839	9606.ENSP00000417132	0	0	0	0	0.083	0.922	0.900	0.990	0.999
ATIC	PPFIBP1	9606.ENSP00000236959	9606.ENSP00000314724	0	0	0	0	0.042	0	0.500	0.433	0.704
ATIC	MTHFR	9606.ENSP00000236959	9606.ENSP00000365770	0.228	0	0	0	0	0	0	0.735	0.787
ATIC	RANBP2	9606.ENSP00000236959	9606.ENSP00000283195	0	0	0	0	0.148	0	0.500	0.553	0.793
ATIC	SEC31A	9606.ENSP00000236959	9606.ENSP00000378721	0	0	0	0	0.068	0	0.500	0.610	0.802
ATIC	EML4	9606.ENSP00000236959	9606.ENSP00000320663	0	0	0	0	0.049	0	0.606	0.525	0.807
ATIC	CLTC	9606.ENSP00000236959	9606.ENSP00000479606	0	0.323	0	0	0.058	0	0.500	0.624	0.864
ATIC	NPM1	9606.ENSP00000236959	9606.ENSP00000296930	0	0	0	0	0.261	0	0.500	0.701	0.879
ATIC	GMPS	9606.ENSP00000236959	9606.ENSP00000419851	0.231	0	0	0	0.486	0	0	0.817	0.921
ATIC	ALK	9606.ENSP00000236959	9606.ENSP00000373700	0	0	0	0	0	0.059	0.500	0.867	0.932
ATIC	CANT1	9606.ENSP00000236959	9606.ENSP00000307674	0	0	0	0	0.049	0	0.900	0.444	0.942
ATM	ERCC1	9606.ENSP00000278616	9606.ENSP00000013807	0	0	0	0	0	0	0.900	0.769	0.975
ATM	TSC2	9606.ENSP00000278616	9606.ENSP00000219476	0	0	0	0	0.049	0	0	0.732	0.735
ATM	EIF3E	9606.ENSP00000278616	9606.ENSP00000220849	0	0	0	0	0.056	0.292	0	0.680	0.768
ATM	RPS6KB1	9606.ENSP00000278616	9606.ENSP00000225577	0	0	0	0	0.094	0	0	0.709	0.725
ATM	MLH1	9606.ENSP00000278616	9606.ENSP00000231790	0	0	0	0	0.055	0.287	0.540	0.991	0.997
ATM	MSH2	9606.ENSP00000278616	9606.ENSP00000233146	0	0	0	0	0.066	0.324	0.900	0.994	0.999
ATM	MSH6	9606.ENSP00000278616	9606.ENSP00000234420	0	0	0	0	0.073	0.324	0.900	0.993	0.999
ATM	H3-3B	9606.ENSP00000278616	9606.ENSP00000254810	0	0	0	0	0.042	0.066	0	0.761	0.767
ATM	VHL	9606.ENSP00000278616	9606.ENSP00000256474	0	0	0	0	0.060	0.421	0	0.496	0.701
ATM	CDK4	9606.ENSP00000278616	9606.ENSP00000257904	0	0	0	0	0	0.054	0.800	0.696	0.937
ATM	BRIP1	9606.ENSP00000278616	9606.ENSP00000259008	0	0	0	0	0.042	0	0.800	0.678	0.933
ATM	PALB2	9606.ENSP00000278616	9606.ENSP00000261584	0	0	0	0	0	0	0.540	0.886	0.945
ATM	EP300	9606.ENSP00000278616	9606.ENSP00000263253	0	0	0	0	0.074	0	0	0.900	0.904
ATM	MSH3	9606.ENSP00000278616	9606.ENSP00000265081	0	0	0	0	0.090	0.091	0.720	0.765	0.938
ATM	NBN	9606.ENSP00000278616	9606.ENSP00000265433	0	0	0	0	0.049	0.989	0.900	0.935	0.999
ATM	FANCM	9606.ENSP00000278616	9606.ENSP00000267430	0	0	0	0	0.044	0	0	0.744	0.745
ATM	TP53	9606.ENSP00000278616	9606.ENSP00000269305	0	0	0	0	0.103	0.928	0.900	0.975	0.999
ATM	ERBB2	9606.ENSP00000278616	9606.ENSP00000269571	0	0	0	0	0	0	0	0.748	0.748
ATM	SMG1	9606.ENSP00000278616	9606.ENSP00000402515	0	0	0	0.549	0.224	0	0	0.635	0.705
ATM	FGFR2	9606.ENSP00000278616	9606.ENSP00000410294	0	0	0	0	0.052	0	0	0.702	0.705
ATM	BCL2	9606.ENSP00000278616	9606.ENSP00000381185	0	0	0	0	0.110	0	0	0.690	0.712
ATM	KDM6A	9606.ENSP00000278616	9606.ENSP00000367203	0	0	0	0	0.081	0.241	0	0.620	0.712
ATM	RTEL1	9606.ENSP00000278616	9606.ENSP00000353332	0	0	0	0	0	0	0.400	0.547	0.716
ATM	NOTCH1	9606.ENSP00000278616	9606.ENSP00000498587	0	0	0	0	0.042	0.314	0	0.612	0.723
ATM	NF1	9606.ENSP00000278616	9606.ENSP00000351015	0	0	0	0	0.158	0	0	0.694	0.732
ATM	FANCA	9606.ENSP00000278616	9606.ENSP00000373952	0	0	0	0	0	0	0	0.737	0.737
ATM	FOXO1	9606.ENSP00000278616	9606.ENSP00000368880	0	0	0	0	0.070	0.226	0	0.682	0.751
ATM	H3C13	9606.ENSP00000278616	9606.ENSP00000333277	0	0	0	0	0.042	0.066	0	0.747	0.754
ATM	RAD54L	9606.ENSP00000278616	9606.ENSP00000361043	0	0	0	0	0.074	0.053	0	0.744	0.756
ATM	MLH3	9606.ENSP00000278616	9606.ENSP00000348020	0	0	0	0	0.086	0	0.540	0.499	0.771
ATM	TRRAP	9606.ENSP00000278616	9606.ENSP00000352925	0	0	0	0.546	0.127	0	0	0.749	0.772
ATM	BRAF	9606.ENSP00000278616	9606.ENSP00000419060	0	0	0	0	0	0	0	0.778	0.778
ATM	ABRAXAS1	9606.ENSP00000278616	9606.ENSP00000369857	0	0	0	0	0.058	0	0.500	0.582	0.785
ATM	SMARCA4	9606.ENSP00000278616	9606.ENSP00000343896	0	0	0	0	0.042	0.292	0	0.709	0.786
ATM	POLE	9606.ENSP00000278616	9606.ENSP00000322570	0	0	0	0	0.093	0	0.400	0.653	0.794
ATM	MAP3K7	9606.ENSP00000278616	9606.ENSP00000358335	0	0	0	0	0.117	0.510	0	0.568	0.797
ATM	SLX4	9606.ENSP00000278616	9606.ENSP00000294008	0	0	0	0	0	0	0.500	0.619	0.801
ATM	FANCG	9606.ENSP00000278616	9606.ENSP00000367910	0	0	0	0	0	0	0	0.806	0.806
ATM	SMC3	9606.ENSP00000278616	9606.ENSP00000354720	0	0	0	0	0.069	0.331	0	0.714	0.806
ATM	TERT	9606.ENSP00000278616	9606.ENSP00000309572	0	0	0	0	0	0.410	0	0.717	0.825
ATM	CDKN2A	9606.ENSP00000278616	9606.ENSP00000418915	0	0	0	0	0.042	0.053	0	0.845	0.847
ATM	RECQL4	9606.ENSP00000278616	9606.ENSP00000482313	0	0	0	0	0.106	0.300	0	0.792	0.858
ATM	ERCC3	9606.ENSP00000278616	9606.ENSP00000285398	0	0	0	0	0.106	0	0.540	0.694	0.863
ATM	PMS1	9606.ENSP00000278616	9606.ENSP00000406490	0	0	0	0	0.111	0	0.540	0.692	0.863
ATM	PARP1	9606.ENSP00000278616	9606.ENSP00000355759	0	0	0	0	0.056	0.292	0	0.828	0.875
ATM	SMC1A	9606.ENSP00000278616	9606.ENSP00000323421	0	0	0	0	0.069	0.537	0	0.765	0.890
ATM	STK11	9606.ENSP00000278616	9606.ENSP00000324856	0	0	0	0	0.074	0.292	0	0.846	0.890
ATM	ATRX	9606.ENSP00000278616	9606.ENSP00000362441	0	0	0	0	0.251	0.053	0	0.866	0.897
ATM	PTEN	9606.ENSP00000278616	9606.ENSP00000361021	0	0	0	0	0.087	0	0	0.892	0.897
ATM	ERCC2	9606.ENSP00000278616	9606.ENSP00000375809	0	0	0	0	0.049	0	0.500	0.834	0.914
ATM	RAD51C	9606.ENSP00000278616	9606.ENSP00000336701	0	0	0	0	0	0.134	0.500	0.832	0.921
ATM	RAD52	9606.ENSP00000278616	9606.ENSP00000351284	0	0	0	0	0.053	0.463	0.500	0.791	0.940
ATM	FANCI	9606.ENSP00000278616	9606.ENSP00000310842	0	0	0	0	0.042	0.300	0.540	0.847	0.946
ATM	HDAC1	9606.ENSP00000278616	9606.ENSP00000362649	0	0	0	0	0.076	0.331	0	0.923	0.948
ATM	WRN	9606.ENSP00000278616	9606.ENSP00000298139	0	0	0	0	0.144	0.271	0.500	0.873	0.955
ATM	POLD1	9606.ENSP00000278616	9606.ENSP00000472445	0	0	0	0	0.057	0	0.900	0.613	0.960
ATM	XPC	9606.ENSP00000278616	9606.ENSP00000285021	0	0	0	0	0.067	0.469	0.900	0.341	0.962
ATM	ERCC4	9606.ENSP00000278616	9606.ENSP00000310520	0	0	0	0	0.060	0	0.900	0.664	0.965
ATM	ERCC5	9606.ENSP00000278616	9606.ENSP00000498881	0	0	0	0	0.098	0.176	0.900	0.706	0.975
ATM	ATMIN	9606.ENSP00000278616	9606.ENSP00000299575	0	0	0	0	0.042	0.510	0	0.961	0.980
ATM	ABL1	9606.ENSP00000278616	9606.ENSP00000361423	0	0	0	0	0	0.820	0.750	0.774	0.988
ATM	FANCD2	9606.ENSP00000278616	9606.ENSP00000287647	0	0	0	0	0.044	0.321	0.540	0.967	0.989
ATM	RAD50	9606.ENSP00000278616	9606.ENSP00000368100	0	0	0	0	0.105	0.730	0.900	0.635	0.990
ATM	BLM	9606.ENSP00000278616	9606.ENSP00000347232	0	0	0	0	0.108	0.726	0.800	0.846	0.991
